pair_id,event_id,threshold,category_id,category_name,register,n_category,n_total,n_assigned,p_all,p_assigned
P08,2024_Qatar_GP,0.4,13,Championship & title,HIGHLIGHT,2,55,54,0.0363636363636363,0.037037037037037
P08,2024_Qatar_GP,0.4,14,Pit stops,HIGHLIGHT,0,55,54,0.0,0.0
P08,2024_Qatar_GP,0.4,15,Tires & compounds,HIGHLIGHT,4,55,54,0.0727272727272727,0.074074074074074
P08,2024_Qatar_GP,0.4,16,Safety car deployment,HIGHLIGHT,0,55,54,0.0,0.0
P08,2024_Qatar_GP,0.4,17,Gap & pace,HIGHLIGHT,0,55,54,0.0,0.0
P08,2024_Qatar_GP,0.4,18,Team dynamics,HIGHLIGHT,4,55,54,0.0727272727272727,0.074074074074074
P08,2024_Qatar_GP,0.4,19,Race lead holding,HIGHLIGHT,1,55,54,0.0181818181818181,0.0185185185185185
P08,2024_Qatar_GP,0.4,20,Wing & car damage,HIGHLIGHT,2,55,54,0.0363636363636363,0.037037037037037
P08,2024_Qatar_GP,0.4,21,Braking & lockups,HIGHLIGHT,3,55,54,0.0545454545454545,0.0555555555555555
P08,2024_Qatar_GP,0.4,22,Wheel-to-wheel,HIGHLIGHT,3,55,54,0.0545454545454545,0.0555555555555555
P08,2024_Qatar_GP,0.4,23,Circuit action,HIGHLIGHT,1,55,54,0.0181818181818181,0.0185185185185185
P08,2024_Qatar_GP,0.4,24,Inter-car distance,HIGHLIGHT,1,55,54,0.0181818181818181,0.0185185185185185
P08,2024_Qatar_GP,0.4,25,Driver & team references,HIGHLIGHT,0,55,54,0.0,0.0
P08,2024_Qatar_GP,0.4,26,Defending & attacking,HIGHLIGHT,1,55,54,0.0181818181818181,0.0185185185185185
P08,2024_Qatar_GP,0.4,27,Overtake battles,HIGHLIGHT,5,55,54,0.0909090909090909,0.0925925925925925
P08,2024_Qatar_GP,0.4,28,Corner battles,HIGHLIGHT,1,55,54,0.0181818181818181,0.0185185185185185
P08,2024_Qatar_GP,0.4,29,Corner specific moves,HIGHLIGHT,0,55,54,0.0,0.0
P08,2024_Qatar_GP,0.4,30,Lap pace & timing,HIGHLIGHT,1,55,54,0.0181818181818181,0.0185185185185185
P08,2024_Qatar_GP,0.4,31,Race leader changes,HIGHLIGHT,2,55,54,0.0363636363636363,0.037037037037037
P08,2024_Qatar_GP,0.4,32,Front position changes,HIGHLIGHT,0,55,54,0.0,0.0
P08,2024_Qatar_GP,0.4,33,Field position changes,HIGHLIGHT,4,55,54,0.0727272727272727,0.074074074074074
P08,2024_Qatar_GP,0.45,0,DRS-assisted battles,HIGHLIGHT,0,55,52,0.0,0.0
P08,2024_Qatar_GP,0.45,1,Time penalties,HIGHLIGHT,6,55,52,0.109090909090909,0.1153846153846153
P08,2024_Qatar_GP,0.45,2,Lights-out race starts,HIGHLIGHT,0,55,52,0.0,0.0
P08,2024_Qatar_GP,0.45,3,Mirror checks defending,HIGHLIGHT,1,55,52,0.0181818181818181,0.0192307692307692
P08,2024_Qatar_GP,0.45,4,Race start launch,HIGHLIGHT,1,55,52,0.0181818181818181,0.0192307692307692
P08,2024_Qatar_GP,0.45,5,Weather conditions,HIGHLIGHT,0,55,52,0.0,0.0
P08,2024_Qatar_GP,0.45,6,Grand Prix wins,HIGHLIGHT,6,55,52,0.109090909090909,0.1153846153846153
P08,2024_Qatar_GP,0.45,7,Race start lights,HIGHLIGHT,1,55,52,0.0181818181818181,0.0192307692307692
P08,2024_Qatar_GP,0.45,8,Race control flags,HIGHLIGHT,2,55,52,0.0363636363636363,0.0384615384615384
P08,2024_Qatar_GP,0.45,9,Formula 1 milestones,HIGHLIGHT,0,55,52,0.0,0.0
P08,2024_Qatar_GP,0.45,10,Chicane moves,HIGHLIGHT,0,55,52,0.0,0.0
P08,2024_Qatar_GP,0.45,11,Team radio celebrations,HIGHLIGHT,0,55,52,0.0,0.0
P08,2024_Qatar_GP,0.45,12,Podium finishes,HIGHLIGHT,0,55,52,0.0,0.0
P08,2024_Qatar_GP,0.45,13,Championship & title,HIGHLIGHT,2,55,52,0.0363636363636363,0.0384615384615384
P08,2024_Qatar_GP,0.45,14,Pit stops,HIGHLIGHT,0,55,52,0.0,0.0
P08,2024_Qatar_GP,0.45,15,Tires & compounds,HIGHLIGHT,4,55,52,0.0727272727272727,0.0769230769230769
P08,2024_Qatar_GP,0.45,16,Safety car deployment,HIGHLIGHT,0,55,52,0.0,0.0
P08,2024_Qatar_GP,0.45,17,Gap & pace,HIGHLIGHT,0,55,52,0.0,0.0
P08,2024_Qatar_GP,0.45,18,Team dynamics,HIGHLIGHT,4,55,52,0.0727272727272727,0.0769230769230769
P08,2024_Qatar_GP,0.45,19,Race lead holding,HIGHLIGHT,1,55,52,0.0181818181818181,0.0192307692307692
P08,2024_Qatar_GP,0.45,20,Wing & car damage,HIGHLIGHT,2,55,52,0.0363636363636363,0.0384615384615384
P08,2024_Qatar_GP,0.45,21,Braking & lockups,HIGHLIGHT,3,55,52,0.0545454545454545,0.0576923076923076
P08,2024_Qatar_GP,0.45,22,Wheel-to-wheel,HIGHLIGHT,3,55,52,0.0545454545454545,0.0576923076923076
P08,2024_Qatar_GP,0.45,23,Circuit action,HIGHLIGHT,1,55,52,0.0181818181818181,0.0192307692307692
P08,2024_Qatar_GP,0.45,24,Inter-car distance,HIGHLIGHT,1,55,52,0.0181818181818181,0.0192307692307692
P08,2024_Qatar_GP,0.45,25,Driver & team references,HIGHLIGHT,0,55,52,0.0,0.0
P08,2024_Qatar_GP,0.45,26,Defending & attacking,HIGHLIGHT,1,55,52,0.0181818181818181,0.0192307692307692
P08,2024_Qatar_GP,0.45,27,Overtake battles,HIGHLIGHT,5,55,52,0.0909090909090909,0.0961538461538461
P08,2024_Qatar_GP,0.45,28,Corner battles,HIGHLIGHT,1,55,52,0.0181818181818181,0.0192307692307692
P08,2024_Qatar_GP,0.45,29,Corner specific moves,HIGHLIGHT,0,55,52,0.0,0.0
P08,2024_Qatar_GP,0.45,30,Lap pace & timing,HIGHLIGHT,1,55,52,0.0181818181818181,0.0192307692307692
P08,2024_Qatar_GP,0.45,31,Race leader changes,HIGHLIGHT,2,55,52,0.0363636363636363,0.0384615384615384
P08,2024_Qatar_GP,0.45,32,Front position changes,HIGHLIGHT,0,55,52,0.0,0.0
P08,2024_Qatar_GP,0.45,33,Field position changes,HIGHLIGHT,4,55,52,0.0727272727272727,0.0769230769230769
P08,2024_Qatar_GP,0.35,0,DRS-assisted battles,FULL_RACE,20,1631,1351,0.012262415695892,0.0148038490007401
P08,2024_Qatar_GP,0.35,1,Time penalties,FULL_RACE,68,1631,1351,0.0416922133660331,0.0503330866025166
P08,2024_Qatar_GP,0.35,2,Lights-out race starts,FULL_RACE,11,1631,1351,0.0067443286327406,0.0081421169504071
P08,2024_Qatar_GP,0.35,3,Mirror checks defending,FULL_RACE,16,1631,1351,0.0098099325567136,0.0118430792005921
P08,2024_Qatar_GP,0.35,4,Race start launch,FULL_RACE,5,1631,1351,0.003065603923973,0.003700962250185
P08,2024_Qatar_GP,0.35,5,Weather conditions,FULL_RACE,7,1631,1351,0.0042918454935622,0.005181347150259
P08,2024_Qatar_GP,0.35,6,Grand Prix wins,FULL_RACE,81,1631,1351,0.0496627835683629,0.0599555884529977
P08,2024_Qatar_GP,0.35,7,Race start lights,FULL_RACE,5,1631,1351,0.003065603923973,0.003700962250185
P08,2024_Qatar_GP,0.35,8,Race control flags,FULL_RACE,33,1631,1351,0.0202329858982219,0.0244263508512213
P08,2024_Qatar_GP,0.35,9,Formula 1 milestones,FULL_RACE,20,1631,1351,0.012262415695892,0.0148038490007401
P08,2024_Qatar_GP,0.35,10,Chicane moves,FULL_RACE,1,1631,1351,0.0006131207847946,0.000740192450037
P08,2024_Qatar_GP,0.35,11,Team radio celebrations,FULL_RACE,16,1631,1351,0.0098099325567136,0.0118430792005921
P08,2024_Qatar_GP,0.35,12,Podium finishes,FULL_RACE,17,1631,1351,0.0104230533415082,0.0125832716506291
P08,2024_Qatar_GP,0.35,13,Championship & title,FULL_RACE,69,1631,1351,0.0423053341508277,0.0510732790525536
P08,2024_Qatar_GP,0.35,14,Pit stops,FULL_RACE,43,1631,1351,0.0263641937461679,0.0318282753515914
P08,2024_Qatar_GP,0.35,15,Tires & compounds,FULL_RACE,75,1631,1351,0.0459840588595953,0.0555144337527757
P08,2024_Qatar_GP,0.35,16,Safety car deployment,FULL_RACE,53,1631,1351,0.032495401594114,0.0392301998519615
P08,2024_Qatar_GP,0.35,17,Gap & pace,FULL_RACE,51,1631,1351,0.0312691600245248,0.0377498149518874
P08,2024_Qatar_GP,0.35,18,Team dynamics,FULL_RACE,109,1631,1351,0.0668301655426119,0.080680977054034
P08,2024_Qatar_GP,0.35,19,Race lead holding,FULL_RACE,6,1631,1351,0.0036787247087676,0.004441154700222
P08,2024_Qatar_GP,0.35,20,Wing & car damage,FULL_RACE,33,1631,1351,0.0202329858982219,0.0244263508512213
P08,2024_Qatar_GP,0.35,21,Braking & lockups,FULL_RACE,67,1631,1351,0.0410790925812385,0.0495928941524796
P08,2024_Qatar_GP,0.35,22,Wheel-to-wheel,FULL_RACE,12,1631,1351,0.0073574494175352,0.0088823094004441
P08,2024_Qatar_GP,0.35,23,Circuit action,FULL_RACE,35,1631,1351,0.0214592274678111,0.0259067357512953
P08,2024_Qatar_GP,0.35,24,Inter-car distance,FULL_RACE,30,1631,1351,0.0183936235438381,0.0222057735011102
P08,2024_Qatar_GP,0.35,25,Driver & team references,FULL_RACE,28,1631,1351,0.0171673819742489,0.0207253886010362
P08,2024_Qatar_GP,0.35,26,Defending & attacking,FULL_RACE,28,1631,1351,0.0171673819742489,0.0207253886010362
P08,2024_Qatar_GP,0.35,27,Overtake battles,FULL_RACE,175,1631,1351,0.1072961373390558,0.1295336787564766
P08,2024_Qatar_GP,0.35,28,Corner battles,FULL_RACE,15,1631,1351,0.009196811771919,0.0111028867505551
P08,2024_Qatar_GP,0.35,29,Corner specific moves,FULL_RACE,12,1631,1351,0.0073574494175352,0.0088823094004441
P08,2024_Qatar_GP,0.35,30,Lap pace & timing,FULL_RACE,59,1631,1351,0.0361741263028816,0.0436713545521835
P08,2024_Qatar_GP,0.35,31,Race leader changes,FULL_RACE,53,1631,1351,0.032495401594114,0.0392301998519615
P08,2024_Qatar_GP,0.35,32,Front position changes,FULL_RACE,40,1631,1351,0.0245248313917841,0.0296076980014803
P08,2024_Qatar_GP,0.35,33,Field position changes,FULL_RACE,58,1631,1351,0.035561005518087,0.0429311621021465
P08,2024_Qatar_GP,0.4,0,DRS-assisted battles,FULL_RACE,19,1631,1225,0.0116492949110974,0.0155102040816326
P08,2024_Qatar_GP,0.4,1,Time penalties,FULL_RACE,63,1631,1225,0.03862660944206,0.0514285714285714
P08,2024_Qatar_GP,0.4,2,Lights-out race starts,FULL_RACE,3,1631,1225,0.0018393623543838,0.0024489795918367
P08,2024_Qatar_GP,0.4,3,Mirror checks defending,FULL_RACE,11,1631,1225,0.0067443286327406,0.0089795918367346
P08,2024_Qatar_GP,0.4,4,Race start launch,FULL_RACE,4,1631,1225,0.0024524831391784,0.0032653061224489
P08,2024_Qatar_GP,0.4,5,Weather conditions,FULL_RACE,4,1631,1225,0.0024524831391784,0.0032653061224489
P08,2024_Qatar_GP,0.4,6,Grand Prix wins,FULL_RACE,80,1631,1225,0.0490496627835683,0.0653061224489796
P08,2024_Qatar_GP,0.4,7,Race start lights,FULL_RACE,5,1631,1225,0.003065603923973,0.0040816326530612
P08,2024_Qatar_GP,0.4,8,Race control flags,FULL_RACE,29,1631,1225,0.0177805027590435,0.0236734693877551
P08,2024_Qatar_GP,0.4,9,Formula 1 milestones,FULL_RACE,19,1631,1225,0.0116492949110974,0.0155102040816326
P08,2024_Qatar_GP,0.4,10,Chicane moves,FULL_RACE,1,1631,1225,0.0006131207847946,0.0008163265306122
P08,2024_Qatar_GP,0.4,11,Team radio celebrations,FULL_RACE,11,1631,1225,0.0067443286327406,0.0089795918367346
P08,2024_Qatar_GP,0.4,12,Podium finishes,FULL_RACE,15,1631,1225,0.009196811771919,0.0122448979591836
P08,2024_Qatar_GP,0.4,13,Championship & title,FULL_RACE,55,1631,1225,0.0337216431637032,0.0448979591836734
P08,2024_Qatar_GP,0.4,14,Pit stops,FULL_RACE,42,1631,1225,0.0257510729613733,0.0342857142857142
P08,2024_Qatar_GP,0.4,15,Tires & compounds,FULL_RACE,69,1631,1225,0.0423053341508277,0.0563265306122449
P08,2024_Qatar_GP,0.4,16,Safety car deployment,FULL_RACE,50,1631,1225,0.0306560392397302,0.0408163265306122
P08,2024_Qatar_GP,0.4,17,Gap & pace,FULL_RACE,42,1631,1225,0.0257510729613733,0.0342857142857142
P08,2024_Qatar_GP,0.4,18,Team dynamics,FULL_RACE,101,1631,1225,0.061925199264255,0.0824489795918367
P08,2024_Qatar_GP,0.4,19,Race lead holding,FULL_RACE,5,1631,1225,0.003065603923973,0.0040816326530612
P08,2024_Qatar_GP,0.4,20,Wing & car damage,FULL_RACE,25,1631,1225,0.0153280196198651,0.0204081632653061
P08,2024_Qatar_GP,0.4,21,Braking & lockups,FULL_RACE,61,1631,1225,0.0374003678724708,0.0497959183673469
P08,2024_Qatar_GP,0.4,22,Wheel-to-wheel,FULL_RACE,12,1631,1225,0.0073574494175352,0.0097959183673469
P08,2024_Qatar_GP,0.4,23,Circuit action,FULL_RACE,31,1631,1225,0.0190067443286327,0.0253061224489795
P08,2024_Qatar_GP,0.4,24,Inter-car distance,FULL_RACE,29,1631,1225,0.0177805027590435,0.0236734693877551
P08,2024_Qatar_GP,0.4,25,Driver & team references,FULL_RACE,26,1631,1225,0.0159411404046597,0.0212244897959183
P08,2024_Qatar_GP,0.4,26,Defending & attacking,FULL_RACE,25,1631,1225,0.0153280196198651,0.0204081632653061
P08,2024_Qatar_GP,0.4,27,Overtake battles,FULL_RACE,172,1631,1225,0.1054567749846719,0.1404081632653061
P08,2024_Qatar_GP,0.4,28,Corner battles,FULL_RACE,10,1631,1225,0.006131207847946,0.0081632653061224
P08,2024_Qatar_GP,0.4,29,Corner specific moves,FULL_RACE,9,1631,1225,0.0055180870631514,0.0073469387755102
P08,2024_Qatar_GP,0.4,30,Lap pace & timing,FULL_RACE,57,1631,1225,0.0349478847332924,0.0465306122448979
P08,2024_Qatar_GP,0.4,31,Race leader changes,FULL_RACE,53,1631,1225,0.032495401594114,0.0432653061224489
P08,2024_Qatar_GP,0.4,32,Front position changes,FULL_RACE,38,1631,1225,0.0232985898221949,0.0310204081632653
P08,2024_Qatar_GP,0.4,33,Field position changes,FULL_RACE,49,1631,1225,0.0300429184549356,0.04
P08,2024_Qatar_GP,0.45,0,DRS-assisted battles,FULL_RACE,18,1631,1106,0.0110361741263028,0.0162748643761302
P08,2024_Qatar_GP,0.45,1,Time penalties,FULL_RACE,61,1631,1106,0.0374003678724708,0.0551537070524412
P08,2024_Qatar_GP,0.45,2,Lights-out race starts,FULL_RACE,1,1631,1106,0.0006131207847946,0.0009041591320072
P08,2024_Qatar_GP,0.45,3,Mirror checks defending,FULL_RACE,9,1631,1106,0.0055180870631514,0.0081374321880651
P08,2024_Qatar_GP,0.45,4,Race start launch,FULL_RACE,4,1631,1106,0.0024524831391784,0.0036166365280289
P08,2024_Qatar_GP,0.45,5,Weather conditions,FULL_RACE,2,1631,1106,0.0012262415695892,0.0018083182640144
P08,2024_Qatar_GP,0.45,6,Grand Prix wins,FULL_RACE,78,1631,1106,0.0478234212139791,0.0705244122965642
P08,2024_Qatar_GP,0.45,7,Race start lights,FULL_RACE,5,1631,1106,0.003065603923973,0.0045207956600361
P08,2024_Qatar_GP,0.45,8,Race control flags,FULL_RACE,27,1631,1106,0.0165542611894543,0.0244122965641952
P08,2024_Qatar_GP,0.45,9,Formula 1 milestones,FULL_RACE,17,1631,1106,0.0104230533415082,0.0153707052441229
P08,2024_Qatar_GP,0.45,10,Chicane moves,FULL_RACE,1,1631,1106,0.0006131207847946,0.0009041591320072
P08,2024_Qatar_GP,0.45,11,Team radio celebrations,FULL_RACE,7,1631,1106,0.0042918454935622,0.0063291139240506
P08,2024_Qatar_GP,0.45,12,Podium finishes,FULL_RACE,13,1631,1106,0.0079705702023298,0.011754068716094
P08,2024_Qatar_GP,0.45,13,Championship & title,FULL_RACE,47,1631,1106,0.0288166768853464,0.0424954792043399
P08,2024_Qatar_GP,0.45,14,Pit stops,FULL_RACE,40,1631,1106,0.0245248313917841,0.0361663652802893
P08,2024_Qatar_GP,0.45,15,Tires & compounds,FULL_RACE,64,1631,1106,0.0392397302268546,0.0578661844484629
P08,2024_Qatar_GP,0.45,16,Safety car deployment,FULL_RACE,45,1631,1106,0.0275904353157572,0.0406871609403255
P08,2024_Qatar_GP,0.45,17,Gap & pace,FULL_RACE,36,1631,1106,0.0220723482526057,0.0325497287522604
P08,2024_Qatar_GP,0.45,18,Team dynamics,FULL_RACE,95,1631,1106,0.0582464745554874,0.0858951175406871
P08,2024_Qatar_GP,0.45,19,Race lead holding,FULL_RACE,4,1631,1106,0.0024524831391784,0.0036166365280289
P08,2024_Qatar_GP,0.45,20,Wing & car damage,FULL_RACE,13,1631,1106,0.0079705702023298,0.011754068716094
P08,2024_Qatar_GP,0.45,21,Braking & lockups,FULL_RACE,51,1631,1106,0.0312691600245248,0.0461121157323689
P08,2024_Qatar_GP,0.45,22,Wheel-to-wheel,FULL_RACE,12,1631,1106,0.0073574494175352,0.0108499095840868
P08,2024_Qatar_GP,0.45,23,Circuit action,FULL_RACE,29,1631,1106,0.0177805027590435,0.0262206148282097
P08,2024_Qatar_GP,0.45,24,Inter-car distance,FULL_RACE,26,1631,1106,0.0159411404046597,0.023508137432188
P08,2024_Qatar_GP,0.45,25,Driver & team references,FULL_RACE,20,1631,1106,0.012262415695892,0.0180831826401446
P08,2024_Qatar_GP,0.45,26,Defending & attacking,FULL_RACE,23,1631,1106,0.0141017780502759,0.0207956600361663
P08,2024_Qatar_GP,0.45,27,Overtake battles,FULL_RACE,169,1631,1106,0.1036174126302881,0.1528028933092224
P08,2024_Qatar_GP,0.45,28,Corner battles,FULL_RACE,5,1631,1106,0.003065603923973,0.0045207956600361
P08,2024_Qatar_GP,0.45,29,Corner specific moves,FULL_RACE,6,1631,1106,0.0036787247087676,0.0054249547920434
P08,2024_Qatar_GP,0.45,30,Lap pace & timing,FULL_RACE,52,1631,1106,0.0318822808093194,0.0470162748643761
P08,2024_Qatar_GP,0.45,31,Race leader changes,FULL_RACE,49,1631,1106,0.0300429184549356,0.0443037974683544
P08,2024_Qatar_GP,0.45,32,Front position changes,FULL_RACE,36,1631,1106,0.0220723482526057,0.0325497287522604
P08,2024_Qatar_GP,0.45,33,Field position changes,FULL_RACE,41,1631,1106,0.0251379521765787,0.0370705244122965
P05,2024_SaoPaulo_GP,0.35,0,DRS-assisted battles,HIGHLIGHT,0,96,92,0.0,0.0
P05,2024_SaoPaulo_GP,0.35,1,Time penalties,HIGHLIGHT,4,96,92,0.0416666666666666,0.0434782608695652
P05,2024_SaoPaulo_GP,0.35,2,Lights-out race starts,HIGHLIGHT,1,96,92,0.0104166666666666,0.0108695652173913
P05,2024_SaoPaulo_GP,0.35,3,Mirror checks defending,HIGHLIGHT,0,96,92,0.0,0.0
P05,2024_SaoPaulo_GP,0.35,4,Race start launch,HIGHLIGHT,0,96,92,0.0,0.0
P05,2024_SaoPaulo_GP,0.35,5,Weather conditions,HIGHLIGHT,2,96,92,0.0208333333333333,0.0217391304347826
P05,2024_SaoPaulo_GP,0.35,6,Grand Prix wins,HIGHLIGHT,6,96,92,0.0625,0.0652173913043478
P05,2024_SaoPaulo_GP,0.35,7,Race start lights,HIGHLIGHT,1,96,92,0.0104166666666666,0.0108695652173913
P05,2024_SaoPaulo_GP,0.35,8,Race control flags,HIGHLIGHT,2,96,92,0.0208333333333333,0.0217391304347826
P05,2024_SaoPaulo_GP,0.35,9,Formula 1 milestones,HIGHLIGHT,1,96,92,0.0104166666666666,0.0108695652173913
P05,2024_SaoPaulo_GP,0.35,10,Chicane moves,HIGHLIGHT,0,96,92,0.0,0.0
P05,2024_SaoPaulo_GP,0.35,11,Team radio celebrations,HIGHLIGHT,0,96,92,0.0,0.0
P05,2024_SaoPaulo_GP,0.35,12,Podium finishes,HIGHLIGHT,2,96,92,0.0208333333333333,0.0217391304347826
P05,2024_SaoPaulo_GP,0.35,13,Championship & title,HIGHLIGHT,7,96,92,0.0729166666666666,0.0760869565217391
P05,2024_SaoPaulo_GP,0.35,14,Pit stops,HIGHLIGHT,0,96,92,0.0,0.0
P05,2024_SaoPaulo_GP,0.35,15,Tires & compounds,HIGHLIGHT,3,96,92,0.03125,0.0326086956521739
P05,2024_SaoPaulo_GP,0.35,16,Safety car deployment,HIGHLIGHT,7,96,92,0.0729166666666666,0.0760869565217391
P05,2024_SaoPaulo_GP,0.35,17,Gap & pace,HIGHLIGHT,0,96,92,0.0,0.0
P05,2024_SaoPaulo_GP,0.35,18,Team dynamics,HIGHLIGHT,6,96,92,0.0625,0.0652173913043478
P05,2024_SaoPaulo_GP,0.35,19,Race lead holding,HIGHLIGHT,3,96,92,0.03125,0.0326086956521739
P05,2024_SaoPaulo_GP,0.35,20,Wing & car damage,HIGHLIGHT,1,96,92,0.0104166666666666,0.0108695652173913
P05,2024_SaoPaulo_GP,0.35,21,Braking & lockups,HIGHLIGHT,1,96,92,0.0104166666666666,0.0108695652173913
P05,2024_SaoPaulo_GP,0.35,22,Wheel-to-wheel,HIGHLIGHT,3,96,92,0.03125,0.0326086956521739
P05,2024_SaoPaulo_GP,0.35,23,Circuit action,HIGHLIGHT,4,96,92,0.0416666666666666,0.0434782608695652
P05,2024_SaoPaulo_GP,0.35,24,Inter-car distance,HIGHLIGHT,0,96,92,0.0,0.0
P05,2024_SaoPaulo_GP,0.35,25,Driver & team references,HIGHLIGHT,2,96,92,0.0208333333333333,0.0217391304347826
P05,2024_SaoPaulo_GP,0.35,26,Defending & attacking,HIGHLIGHT,3,96,92,0.03125,0.0326086956521739
P05,2024_SaoPaulo_GP,0.35,27,Overtake battles,HIGHLIGHT,16,96,92,0.1666666666666666,0.1739130434782608
P05,2024_SaoPaulo_GP,0.35,28,Corner battles,HIGHLIGHT,2,96,92,0.0208333333333333,0.0217391304347826
P05,2024_SaoPaulo_GP,0.35,29,Corner specific moves,HIGHLIGHT,3,96,92,0.03125,0.0326086956521739
P05,2024_SaoPaulo_GP,0.35,30,Lap pace & timing,HIGHLIGHT,4,96,92,0.0416666666666666,0.0434782608695652
P05,2024_SaoPaulo_GP,0.35,31,Race leader changes,HIGHLIGHT,3,96,92,0.03125,0.0326086956521739
P05,2024_SaoPaulo_GP,0.35,32,Front position changes,HIGHLIGHT,1,96,92,0.0104166666666666,0.0108695652173913
P05,2024_SaoPaulo_GP,0.35,33,Field position changes,HIGHLIGHT,4,96,92,0.0416666666666666,0.0434782608695652
P05,2024_SaoPaulo_GP,0.4,0,DRS-assisted battles,HIGHLIGHT,0,96,87,0.0,0.0
P05,2024_SaoPaulo_GP,0.4,1,Time penalties,HIGHLIGHT,3,96,87,0.03125,0.0344827586206896
P05,2024_SaoPaulo_GP,0.4,2,Lights-out race starts,HIGHLIGHT,1,96,87,0.0104166666666666,0.0114942528735632
P05,2024_SaoPaulo_GP,0.4,3,Mirror checks defending,HIGHLIGHT,0,96,87,0.0,0.0
P05,2024_SaoPaulo_GP,0.4,4,Race start launch,HIGHLIGHT,0,96,87,0.0,0.0
P05,2024_SaoPaulo_GP,0.4,5,Weather conditions,HIGHLIGHT,2,96,87,0.0208333333333333,0.0229885057471264
P05,2024_SaoPaulo_GP,0.4,6,Grand Prix wins,HIGHLIGHT,6,96,87,0.0625,0.0689655172413793
P05,2024_SaoPaulo_GP,0.4,7,Race start lights,HIGHLIGHT,1,96,87,0.0104166666666666,0.0114942528735632
P05,2024_SaoPaulo_GP,0.4,8,Race control flags,HIGHLIGHT,2,96,87,0.0208333333333333,0.0229885057471264
P05,2024_SaoPaulo_GP,0.4,9,Formula 1 milestones,HIGHLIGHT,1,96,87,0.0104166666666666,0.0114942528735632
P05,2024_SaoPaulo_GP,0.4,10,Chicane moves,HIGHLIGHT,0,96,87,0.0,0.0
P05,2024_SaoPaulo_GP,0.4,11,Team radio celebrations,HIGHLIGHT,0,96,87,0.0,0.0
P05,2024_SaoPaulo_GP,0.4,12,Podium finishes,HIGHLIGHT,2,96,87,0.0208333333333333,0.0229885057471264
P05,2024_SaoPaulo_GP,0.4,13,Championship & title,HIGHLIGHT,6,96,87,0.0625,0.0689655172413793
P05,2024_SaoPaulo_GP,0.4,14,Pit stops,HIGHLIGHT,0,96,87,0.0,0.0
P05,2024_SaoPaulo_GP,0.4,15,Tires & compounds,HIGHLIGHT,3,96,87,0.03125,0.0344827586206896
P05,2024_SaoPaulo_GP,0.4,16,Safety car deployment,HIGHLIGHT,6,96,87,0.0625,0.0689655172413793
P05,2024_SaoPaulo_GP,0.4,17,Gap & pace,HIGHLIGHT,0,96,87,0.0,0.0
P05,2024_SaoPaulo_GP,0.4,18,Team dynamics,HIGHLIGHT,6,96,87,0.0625,0.0689655172413793
P05,2024_SaoPaulo_GP,0.4,19,Race lead holding,HIGHLIGHT,2,96,87,0.0208333333333333,0.0229885057471264
P05,2024_SaoPaulo_GP,0.4,20,Wing & car damage,HIGHLIGHT,1,96,87,0.0104166666666666,0.0114942528735632
P05,2024_SaoPaulo_GP,0.4,21,Braking & lockups,HIGHLIGHT,1,96,87,0.0104166666666666,0.0114942528735632
P05,2024_SaoPaulo_GP,0.4,22,Wheel-to-wheel,HIGHLIGHT,3,96,87,0.03125,0.0344827586206896
P05,2024_SaoPaulo_GP,0.4,23,Circuit action,HIGHLIGHT,3,96,87,0.03125,0.0344827586206896
P05,2024_SaoPaulo_GP,0.4,24,Inter-car distance,HIGHLIGHT,0,96,87,0.0,0.0
P05,2024_SaoPaulo_GP,0.4,25,Driver & team references,HIGHLIGHT,2,96,87,0.0208333333333333,0.0229885057471264
P05,2024_SaoPaulo_GP,0.4,26,Defending & attacking,HIGHLIGHT,3,96,87,0.03125,0.0344827586206896
P05,2024_SaoPaulo_GP,0.4,27,Overtake battles,HIGHLIGHT,16,96,87,0.1666666666666666,0.1839080459770115
P05,2024_SaoPaulo_GP,0.4,28,Corner battles,HIGHLIGHT,2,96,87,0.0208333333333333,0.0229885057471264
P05,2024_SaoPaulo_GP,0.4,29,Corner specific moves,HIGHLIGHT,3,96,87,0.03125,0.0344827586206896
P05,2024_SaoPaulo_GP,0.4,30,Lap pace & timing,HIGHLIGHT,4,96,87,0.0416666666666666,0.0459770114942528
P05,2024_SaoPaulo_GP,0.4,31,Race leader changes,HIGHLIGHT,3,96,87,0.03125,0.0344827586206896
P05,2024_SaoPaulo_GP,0.4,32,Front position changes,HIGHLIGHT,1,96,87,0.0104166666666666,0.0114942528735632
P05,2024_SaoPaulo_GP,0.4,33,Field position changes,HIGHLIGHT,4,96,87,0.0416666666666666,0.0459770114942528
P05,2024_SaoPaulo_GP,0.45,0,DRS-assisted battles,HIGHLIGHT,0,96,85,0.0,0.0
P05,2024_SaoPaulo_GP,0.45,1,Time penalties,HIGHLIGHT,3,96,85,0.03125,0.0352941176470588
P05,2024_SaoPaulo_GP,0.45,2,Lights-out race starts,HIGHLIGHT,1,96,85,0.0104166666666666,0.0117647058823529
