pair_id,event_id,threshold,category_id,category_name,register,n_category,n_total,n_assigned,p_all,p_assigned
P03,2023_Singapore_GP,0.45,5,Weather conditions,FULL_RACE,3,1635,1229,0.001834862385321101,0.0024410089503661514
P03,2023_Singapore_GP,0.45,6,Grand Prix wins,FULL_RACE,94,1635,1229,0.05749235474006116,0.07648494711147275
P03,2023_Singapore_GP,0.45,7,Race start lights,FULL_RACE,3,1635,1229,0.001834862385321101,0.0024410089503661514
P03,2023_Singapore_GP,0.45,8,Race control flags,FULL_RACE,14,1635,1229,0.00856269113149847,0.011391375101708706
P03,2023_Singapore_GP,0.45,9,Formula 1 milestones,FULL_RACE,20,1635,1229,0.012232415902140673,0.01627339300244101
P03,2023_Singapore_GP,0.45,10,Chicane moves,FULL_RACE,0,1635,1229,0.0,0.0
P03,2023_Singapore_GP,0.45,11,Team radio celebrations,FULL_RACE,10,1635,1229,0.0061162079510703364,0.008136696501220505
P03,2023_Singapore_GP,0.45,12,Podium finishes,FULL_RACE,28,1635,1229,0.01712538226299694,0.022782750203417412
P03,2023_Singapore_GP,0.45,13,Championship & title,FULL_RACE,36,1635,1229,0.022018348623853212,0.029292107404393815
P03,2023_Singapore_GP,0.45,14,Pit stops,FULL_RACE,51,1635,1229,0.031192660550458717,0.04149715215622457
P03,2023_Singapore_GP,0.45,15,Tires & compounds,FULL_RACE,103,1635,1229,0.06299694189602446,0.0838079739625712
P03,2023_Singapore_GP,0.45,16,Safety car deployment,FULL_RACE,45,1635,1229,0.027522935779816515,0.03661513425549227
P03,2023_Singapore_GP,0.45,17,Gap & pace,FULL_RACE,51,1635,1229,0.031192660550458717,0.04149715215622457
P03,2023_Singapore_GP,0.45,18,Team dynamics,FULL_RACE,106,1635,1229,0.06483180428134556,0.08624898291293735
P03,2023_Singapore_GP,0.45,19,Race lead holding,FULL_RACE,6,1635,1229,0.003669724770642202,0.004882017900732303
P03,2023_Singapore_GP,0.45,20,Wing & car damage,FULL_RACE,15,1635,1229,0.009174311926605505,0.012205044751830757
P03,2023_Singapore_GP,0.45,21,Braking & lockups,FULL_RACE,34,1635,1229,0.020795107033639144,0.027664768104149716
P03,2023_Singapore_GP,0.45,22,Wheel-to-wheel,FULL_RACE,3,1635,1229,0.001834862385321101,0.0024410089503661514
P03,2023_Singapore_GP,0.45,23,Circuit action,FULL_RACE,38,1635,1229,0.023241590214067277,0.030919446704637917
P03,2023_Singapore_GP,0.45,24,Inter-car distance,FULL_RACE,36,1635,1229,0.022018348623853212,0.029292107404393815
P03,2023_Singapore_GP,0.45,25,Driver & team references,FULL_RACE,55,1635,1229,0.03363914373088685,0.044751830756712775
P03,2023_Singapore_GP,0.45,26,Defending & attacking,FULL_RACE,29,1635,1229,0.017737003058103974,0.023596419853539462
P03,2023_Singapore_GP,0.45,27,Overtake battles,FULL_RACE,193,1635,1229,0.1180428134556575,0.15703824247355574
P03,2023_Singapore_GP,0.45,28,Corner battles,FULL_RACE,5,1635,1229,0.0030581039755351682,0.0040683482506102524
P03,2023_Singapore_GP,0.45,29,Corner specific moves,FULL_RACE,16,1635,1229,0.009785932721712538,0.013018714401952807
P03,2023_Singapore_GP,0.45,30,Lap pace & timing,FULL_RACE,52,1635,1229,0.031804281345565746,0.04231082180634662
P03,2023_Singapore_GP,0.45,31,Race leader changes,FULL_RACE,70,1635,1229,0.04281345565749235,0.05695687550854353
P03,2023_Singapore_GP,0.45,32,Front position changes,FULL_RACE,33,1635,1229,0.02018348623853211,0.026851098454027666
P03,2023_Singapore_GP,0.45,33,Field position changes,FULL_RACE,25,1635,1229,0.01529051987767584,0.02034174125305126
P04,2024_Bahrain_GP,0.45,0,DRS-assisted battles,HIGHLIGHT,0,72,65,0.0,0.0
P04,2024_Bahrain_GP,0.45,1,Time penalties,HIGHLIGHT,0,72,65,0.0,0.0
P04,2024_Bahrain_GP,0.45,2,Lights-out race starts,HIGHLIGHT,0,72,65,0.0,0.0
P04,2024_Bahrain_GP,0.45,3,Mirror checks defending,HIGHLIGHT,1,72,65,0.013888888888888888,0.015384615384615385
P04,2024_Bahrain_GP,0.45,4,Race start launch,HIGHLIGHT,0,72,65,0.0,0.0
P04,2024_Bahrain_GP,0.45,5,Weather conditions,HIGHLIGHT,0,72,65,0.0,0.0
P04,2024_Bahrain_GP,0.45,6,Grand Prix wins,HIGHLIGHT,5,72,65,0.06944444444444445,0.07692307692307693
P04,2024_Bahrain_GP,0.45,7,Race start lights,HIGHLIGHT,1,72,65,0.013888888888888888,0.015384615384615385
P04,2024_Bahrain_GP,0.45,8,Race control flags,HIGHLIGHT,0,72,65,0.0,0.0
P04,2024_Bahrain_GP,0.45,9,Formula 1 milestones,HIGHLIGHT,1,72,65,0.013888888888888888,0.015384615384615385
P04,2024_Bahrain_GP,0.45,10,Chicane moves,HIGHLIGHT,0,72,65,0.0,0.0
P04,2024_Bahrain_GP,0.45,11,Team radio celebrations,HIGHLIGHT,0,72,65,0.0,0.0
P04,2024_Bahrain_GP,0.45,12,Podium finishes,HIGHLIGHT,0,72,65,0.0,0.0
P04,2024_Bahrain_GP,0.45,13,Championship & title,HIGHLIGHT,1,72,65,0.013888888888888888,0.015384615384615385
P04,2024_Bahrain_GP,0.45,14,Pit stops,HIGHLIGHT,2,72,65,0.027777777777777776,0.03076923076923077
P04,2024_Bahrain_GP,0.45,15,Tires & compounds,HIGHLIGHT,2,72,65,0.027777777777777776,0.03076923076923077
P04,2024_Bahrain_GP,0.45,16,Safety car deployment,HIGHLIGHT,0,72,65,0.0,0.0
P04,2024_Bahrain_GP,0.45,17,Gap & pace,HIGHLIGHT,0,72,65,0.0,0.0
P04,2024_Bahrain_GP,0.45,18,Team dynamics,HIGHLIGHT,15,72,65,0.20833333333333334,0.23076923076923078
P04,2024_Bahrain_GP,0.45,19,Race lead holding,HIGHLIGHT,3,72,65,0.041666666666666664,0.046153846153846156
P04,2024_Bahrain_GP,0.45,20,Wing & car damage,HIGHLIGHT,0,72,65,0.0,0.0
P04,2024_Bahrain_GP,0.45,21,Braking & lockups,HIGHLIGHT,1,72,65,0.013888888888888888,0.015384615384615385
P04,2024_Bahrain_GP,0.45,22,Wheel-to-wheel,HIGHLIGHT,0,72,65,0.0,0.0
P04,2024_Bahrain_GP,0.45,23,Circuit action,HIGHLIGHT,0,72,65,0.0,0.0
P04,2024_Bahrain_GP,0.45,24,Inter-car distance,HIGHLIGHT,1,72,65,0.013888888888888888,0.015384615384615385
P04,2024_Bahrain_GP,0.45,25,Driver & team references,HIGHLIGHT,5,72,65,0.06944444444444445,0.07692307692307693
P04,2024_Bahrain_GP,0.45,26,Defending & attacking,HIGHLIGHT,3,72,65,0.041666666666666664,0.046153846153846156
P04,2024_Bahrain_GP,0.45,27,Overtake battles,HIGHLIGHT,12,72,65,0.16666666666666666,0.18461538461538463
P04,2024_Bahrain_GP,0.45,28,Corner battles,HIGHLIGHT,0,72,65,0.0,0.0
P04,2024_Bahrain_GP,0.45,29,Corner specific moves,HIGHLIGHT,3,72,65,0.041666666666666664,0.046153846153846156
P04,2024_Bahrain_GP,0.45,30,Lap pace & timing,HIGHLIGHT,2,72,65,0.027777777777777776,0.03076923076923077
P04,2024_Bahrain_GP,0.45,31,Race leader changes,HIGHLIGHT,4,72,65,0.05555555555555555,0.06153846153846154
P04,2024_Bahrain_GP,0.45,32,Front position changes,HIGHLIGHT,2,72,65,0.027777777777777776,0.03076923076923077
P04,2024_Bahrain_GP,0.45,33,Field position changes,HIGHLIGHT,1,72,65,0.013888888888888888,0.015384615384615385
P04,2024_Bahrain_GP,0.45,0,DRS-assisted battles,FULL_RACE,28,1322,837,0.02118003025718608,0.03345280764635603
P04,2024_Bahrain_GP,0.45,1,Time penalties,FULL_RACE,3,1322,837,0.0022692889561270802,0.0035842293906810036
P04,2024_Bahrain_GP,0.45,2,Lights-out race starts,FULL_RACE,2,1322,837,0.0015128593040847202,0.0023894862604540022
P04,2024_Bahrain_GP,0.45,3,Mirror checks defending,FULL_RACE,6,1322,837,0.0045385779122541605,0.007168458781362007
P04,2024_Bahrain_GP,0.45,4,Race start launch,FULL_RACE,2,1322,837,0.0015128593040847202,0.0023894862604540022
P04,2024_Bahrain_GP,0.45,5,Weather conditions,FULL_RACE,3,1322,837,0.0022692889561270802,0.0035842293906810036
P04,2024_Bahrain_GP,0.45,6,Grand Prix wins,FULL_RACE,64,1322,837,0.048411497730711045,0.07646356033452807
P04,2024_Bahrain_GP,0.45,7,Race start lights,FULL_RACE,2,1322,837,0.0015128593040847202,0.0023894862604540022
P04,2024_Bahrain_GP,0.45,8,Race control flags,FULL_RACE,10,1322,837,0.007564296520423601,0.011947431302270013
P04,2024_Bahrain_GP,0.45,9,Formula 1 milestones,FULL_RACE,34,1322,837,0.025718608169440244,0.04062126642771804
P04,2024_Bahrain_GP,0.45,10,Chicane moves,FULL_RACE,0,1322,837,0.0,0.0
P04,2024_Bahrain_GP,0.45,11,Team radio celebrations,FULL_RACE,13,1322,837,0.009833585476550681,0.015531660692951015
P04,2024_Bahrain_GP,0.45,12,Podium finishes,FULL_RACE,18,1322,837,0.01361573373676248,0.021505376344086023
P04,2024_Bahrain_GP,0.45,13,Championship & title,FULL_RACE,29,1322,837,0.02193645990922844,0.03464755077658303
P04,2024_Bahrain_GP,0.45,14,Pit stops,FULL_RACE,31,1322,837,0.023449319213313162,0.037037037037037035
P04,2024_Bahrain_GP,0.45,15,Tires & compounds,FULL_RACE,58,1322,837,0.04387291981845688,0.06929510155316607
P04,2024_Bahrain_GP,0.45,16,Safety car deployment,FULL_RACE,17,1322,837,0.012859304084720122,0.02031063321385902
P04,2024_Bahrain_GP,0.45,17,Gap & pace,FULL_RACE,16,1322,837,0.012102874432677761,0.019115890083632018
P04,2024_Bahrain_GP,0.45,18,Team dynamics,FULL_RACE,77,1322,837,0.058245083207261725,0.09199522102747909
P04,2024_Bahrain_GP,0.45,19,Race lead holding,FULL_RACE,4,1322,837,0.0030257186081694403,0.0047789725209080045
P04,2024_Bahrain_GP,0.45,20,Wing & car damage,FULL_RACE,10,1322,837,0.007564296520423601,0.011947431302270013
P04,2024_Bahrain_GP,0.45,21,Braking & lockups,FULL_RACE,50,1322,837,0.037821482602118005,0.05973715651135006
P04,2024_Bahrain_GP,0.45,22,Wheel-to-wheel,FULL_RACE,8,1322,837,0.006051437216338881,0.009557945041816009
P04,2024_Bahrain_GP,0.45,23,Circuit action,FULL_RACE,23,1322,837,0.01739788199697428,0.027479091995221028
P04,2024_Bahrain_GP,0.45,24,Inter-car distance,FULL_RACE,15,1322,837,0.0113464447806354,0.017921146953405017
P04,2024_Bahrain_GP,0.45,25,Driver & team references,FULL_RACE,44,1322,837,0.03328290468986384,0.052568697729988054
P04,2024_Bahrain_GP,0.45,26,Defending & attacking,FULL_RACE,14,1322,837,0.01059001512859304,0.016726403823178016
P04,2024_Bahrain_GP,0.45,27,Overtake battles,FULL_RACE,92,1322,837,0.06959152798789713,0.10991636798088411
P04,2024_Bahrain_GP,0.45,28,Corner battles,FULL_RACE,8,1322,837,0.006051437216338881,0.009557945041816009
P04,2024_Bahrain_GP,0.45,29,Corner specific moves,FULL_RACE,14,1322,837,0.01059001512859304,0.016726403823178016
P04,2024_Bahrain_GP,0.45,30,Lap pace & timing,FULL_RACE,51,1322,837,0.038577912254160365,0.06093189964157706
P04,2024_Bahrain_GP,0.45,31,Race leader changes,FULL_RACE,54,1322,837,0.04084720121028744,0.06451612903225806
P04,2024_Bahrain_GP,0.45,32,Front position changes,FULL_RACE,13,1322,837,0.009833585476550681,0.015531660692951015
P04,2024_Bahrain_GP,0.45,33,Field position changes,FULL_RACE,24,1322,837,0.018154311649016642,0.02867383512544803
P05,2024_SaoPaulo_GP,0.45,0,DRS-assisted battles,HIGHLIGHT,0,96,85,0.0,0.0
P05,2024_SaoPaulo_GP,0.45,1,Time penalties,HIGHLIGHT,3,96,85,0.03125,0.03529411764705882
P05,2024_SaoPaulo_GP,0.45,2,Lights-out race starts,HIGHLIGHT,1,96,85,0.010416666666666666,0.011764705882352941
P05,2024_SaoPaulo_GP,0.45,3,Mirror checks defending,HIGHLIGHT,0,96,85,0.0,0.0
P05,2024_SaoPaulo_GP,0.45,4,Race start launch,HIGHLIGHT,0,96,85,0.0,0.0
P05,2024_SaoPaulo_GP,0.45,5,Weather conditions,HIGHLIGHT,2,96,85,0.020833333333333332,0.023529411764705882
P05,2024_SaoPaulo_GP,0.45,6,Grand Prix wins,HIGHLIGHT,6,96,85,0.0625,0.07058823529411765
P05,2024_SaoPaulo_GP,0.45,7,Race start lights,HIGHLIGHT,1,96,85,0.010416666666666666,0.011764705882352941
P05,2024_SaoPaulo_GP,0.45,8,Race control flags,HIGHLIGHT,2,96,85,0.020833333333333332,0.023529411764705882
P05,2024_SaoPaulo_GP,0.45,9,Formula 1 milestones,HIGHLIGHT,1,96,85,0.010416666666666666,0.011764705882352941
P05,2024_SaoPaulo_GP,0.45,10,Chicane moves,HIGHLIGHT,0,96,85,0.0,0.0
P05,2024_SaoPaulo_GP,0.45,11,Team radio celebrations,HIGHLIGHT,0,96,85,0.0,0.0
P05,2024_SaoPaulo_GP,0.45,12,Podium finishes,HIGHLIGHT,2,96,85,0.020833333333333332,0.023529411764705882
P05,2024_SaoPaulo_GP,0.45,13,Championship & title,HIGHLIGHT,6,96,85,0.0625,0.07058823529411765
P05,2024_SaoPaulo_GP,0.45,14,Pit stops,HIGHLIGHT,0,96,85,0.0,0.0
P05,2024_SaoPaulo_GP,0.45,15,Tires & compounds,HIGHLIGHT,3,96,85,0.03125,0.03529411764705882
P05,2024_SaoPaulo_GP,0.45,16,Safety car deployment,HIGHLIGHT,5,96,85,0.052083333333333336,0.058823529411764705
P05,2024_SaoPaulo_GP,0.45,17,Gap & pace,HIGHLIGHT,0,96,85,0.0,0.0
P05,2024_SaoPaulo_GP,0.45,18,Team dynamics,HIGHLIGHT,6,96,85,0.0625,0.07058823529411765
P05,2024_SaoPaulo_GP,0.45,19,Race lead holding,HIGHLIGHT,2,96,85,0.020833333333333332,0.023529411764705882
P05,2024_SaoPaulo_GP,0.45,20,Wing & car damage,HIGHLIGHT,0,96,85,0.0,0.0
P05,2024_SaoPaulo_GP,0.45,21,Braking & lockups,HIGHLIGHT,1,96,85,0.010416666666666666,0.011764705882352941
P05,2024_SaoPaulo_GP,0.45,22,Wheel-to-wheel,HIGHLIGHT,3,96,85,0.03125,0.03529411764705882
P05,2024_SaoPaulo_GP,0.45,23,Circuit action,HIGHLIGHT,3,96,85,0.03125,0.03529411764705882
P05,2024_SaoPaulo_GP,0.45,24,Inter-car distance,HIGHLIGHT,0,96,85,0.0,0.0
P05,2024_SaoPaulo_GP,0.45,25,Driver & team references,HIGHLIGHT,2,96,85,0.020833333333333332,0.023529411764705882
P05,2024_SaoPaulo_GP,0.45,26,Defending & attacking,HIGHLIGHT,3,96,85,0.03125,0.03529411764705882
P05,2024_SaoPaulo_GP,0.45,27,Overtake battles,HIGHLIGHT,16,96,85,0.16666666666666666,0.18823529411764706
P05,2024_SaoPaulo_GP,0.45,28,Corner battles,HIGHLIGHT,2,96,85,0.020833333333333332,0.023529411764705882
P05,2024_SaoPaulo_GP,0.45,29,Corner specific moves,HIGHLIGHT,3,96,85,0.03125,0.03529411764705882
P05,2024_SaoPaulo_GP,0.45,30,Lap pace & timing,HIGHLIGHT,4,96,85,0.041666666666666664,0.047058823529411764
P05,2024_SaoPaulo_GP,0.45,31,Race leader changes,HIGHLIGHT,3,96,85,0.03125,0.03529411764705882
P05,2024_SaoPaulo_GP,0.45,32,Front position changes,HIGHLIGHT,1,96,85,0.010416666666666666,0.011764705882352941
P05,2024_SaoPaulo_GP,0.45,33,Field position changes,HIGHLIGHT,4,96,85,0.041666666666666664,0.047058823529411764
P05,2024_SaoPaulo_GP,0.45,0,DRS-assisted battles,FULL_RACE,3,1905,1298,0.0015748031496062992,0.0023112480739599386
P05,2024_SaoPaulo_GP,0.45,1,Time penalties,FULL_RACE,26,1905,1298,0.013648293963254593,0.020030816640986132
P05,2024_SaoPaulo_GP,0.45,2,Lights-out race starts,FULL_RACE,4,1905,1298,0.002099737532808399,0.0030816640986132513
P05,2024_SaoPaulo_GP,0.45,3,Mirror checks defending,FULL_RACE,2,1905,1298,0.0010498687664041995,0.0015408320493066256
P05,2024_SaoPaulo_GP,0.45,4,Race start launch,FULL_RACE,4,1905,1298,0.002099737532808399,0.0030816640986132513
P05,2024_SaoPaulo_GP,0.45,5,Weather conditions,FULL_RACE,121,1905,1298,0.06351706036745407,0.09322033898305085
P05,2024_SaoPaulo_GP,0.45,6,Grand Prix wins,FULL_RACE,85,1905,1298,0.04461942257217848,0.06548536209553159
P05,2024_SaoPaulo_GP,0.45,7,Race start lights,FULL_RACE,12,1905,1298,0.006299212598425197,0.009244992295839754
P05,2024_SaoPaulo_GP,0.45,8,Race control flags,FULL_RACE,31,1905,1298,0.01627296587926509,0.023882896764252697
P05,2024_SaoPaulo_GP,0.45,9,Formula 1 milestones,FULL_RACE,30,1905,1298,0.015748031496062992,0.023112480739599383
P05,2024_SaoPaulo_GP,0.45,10,Chicane moves,FULL_RACE,0,1905,1298,0.0,0.0
P05,2024_SaoPaulo_GP,0.45,11,Team radio celebrations,FULL_RACE,19,1905,1298,0.009973753280839895,0.014637904468412942
P05,2024_SaoPaulo_GP,0.45,12,Podium finishes,FULL_RACE,29,1905,1298,0.015223097112860892,0.02234206471494607
P05,2024_SaoPaulo_GP,0.45,13,Championship & title,FULL_RACE,52,1905,1298,0.027296587926509186,0.040061633281972264
P05,2024_SaoPaulo_GP,0.45,14,Pit stops,FULL_RACE,27,1905,1298,0.014173228346456693,0.020801232665639446
P05,2024_SaoPaulo_GP,0.45,15,Tires & compounds,FULL_RACE,62,1905,1298,0.03254593175853018,0.04776579352850539
P05,2024_SaoPaulo_GP,0.45,16,Safety car deployment,FULL_RACE,42,1905,1298,0.02204724409448819,0.032357473035439135
P05,2024_SaoPaulo_GP,0.45,17,Gap & pace,FULL_RACE,30,1905,1298,0.015748031496062992,0.023112480739599383
P05,2024_SaoPaulo_GP,0.45,18,Team dynamics,FULL_RACE,92,1905,1298,0.048293963254593175,0.07087827426810478
P05,2024_SaoPaulo_GP,0.45,19,Race lead holding,FULL_RACE,11,1905,1298,0.005774278215223097,0.00847457627118644
P05,2024_SaoPaulo_GP,0.45,20,Wing & car damage,FULL_RACE,12,1905,1298,0.006299212598425197,0.009244992295839754
P05,2024_SaoPaulo_GP,0.45,21,Braking & lockups,FULL_RACE,40,1905,1298,0.02099737532808399,0.030816640986132512
P05,2024_SaoPaulo_GP,0.45,22,Wheel-to-wheel,FULL_RACE,10,1905,1298,0.005249343832020997,0.007704160246533128
P05,2024_SaoPaulo_GP,0.45,23,Circuit action,FULL_RACE,56,1905,1298,0.029396325459317585,0.04314329738058552
P05,2024_SaoPaulo_GP,0.45,24,Inter-car distance,FULL_RACE,33,1905,1298,0.01732283464566929,0.025423728813559324
P05,2024_SaoPaulo_GP,0.45,25,Driver & team references,FULL_RACE,74,1905,1298,0.03884514435695538,0.05701078582434515
P05,2024_SaoPaulo_GP,0.45,26,Defending & attacking,FULL_RACE,16,1905,1298,0.008398950131233596,0.012326656394453005
P05,2024_SaoPaulo_GP,0.45,27,Overtake battles,FULL_RACE,154,1905,1298,0.08083989501312336,0.11864406779661017
P05,2024_SaoPaulo_GP,0.45,28,Corner battles,FULL_RACE,18,1905,1298,0.009448818897637795,0.01386748844375963
P05,2024_SaoPaulo_GP,0.45,29,Corner specific moves,FULL_RACE,11,1905,1298,0.005774278215223097,0.00847457627118644
P05,2024_SaoPaulo_GP,0.45,30,Lap pace & timing,FULL_RACE,56,1905,1298,0.029396325459317585,0.04314329738058552
P05,2024_SaoPaulo_GP,0.45,31,Race leader changes,FULL_RACE,81,1905,1298,0.04251968503937008,0.062403697996918334
P05,2024_SaoPaulo_GP,0.45,32,Front position changes,FULL_RACE,23,1905,1298,0.012073490813648294,0.017719568567026195
P05,2024_SaoPaulo_GP,0.45,33,Field position changes,FULL_RACE,32,1905,1298,0.01679790026246719,0.02465331278890601
P06,2024_Italy_GP,0.45,0,DRS-assisted battles,HIGHLIGHT,0,69,63,0.0,0.0
P06,2024_Italy_GP,0.45,1,Time penalties,HIGHLIGHT,1,69,63,0.014492753623188406,0.015873015873015872
P06,2024_Italy_GP,0.45,2,Lights-out race starts,HIGHLIGHT,0,69,63,0.0,0.0
P06,2024_Italy_GP,0.45,3,Mirror checks defending,HIGHLIGHT,0,69,63,0.0,0.0
P06,2024_Italy_GP,0.45,4,Race start launch,HIGHLIGHT,2,69,63,0.028985507246376812,0.031746031746031744
P06,2024_Italy_GP,0.45,5,Weather conditions,HIGHLIGHT,0,69,63,0.0,0.0
P06,2024_Italy_GP,0.45,6,Grand Prix wins,HIGHLIGHT,5,69,63,0.07246376811594203,0.07936507936507936
P06,2024_Italy_GP,0.45,7,Race start lights,HIGHLIGHT,0,69,63,0.0,0.0
P06,2024_Italy_GP,0.45,8,Race control flags,HIGHLIGHT,0,69,63,0.0,0.0
P06,2024_Italy_GP,0.45,9,Formula 1 milestones,HIGHLIGHT,0,69,63,0.0,0.0
P06,2024_Italy_GP,0.45,10,Chicane moves,HIGHLIGHT,4,69,63,0.057971014492753624,0.06349206349206349
P06,2024_Italy_GP,0.45,11,Team radio celebrations,HIGHLIGHT,0,69,63,0.0,0.0
P06,2024_Italy_GP,0.45,12,Podium finishes,HIGHLIGHT,0,69,63,0.0,0.0
P06,2024_Italy_GP,0.45,13,Championship & title,HIGHLIGHT,2,69,63,0.028985507246376812,0.031746031746031744
P06,2024_Italy_GP,0.45,14,Pit stops,HIGHLIGHT,2,69,63,0.028985507246376812,0.031746031746031744
P06,2024_Italy_GP,0.45,15,Tires & compounds,HIGHLIGHT,3,69,63,0.043478260869565216,0.047619047619047616
P06,2024_Italy_GP,0.45,16,Safety car deployment,HIGHLIGHT,0,69,63,0.0,0.0
P06,2024_Italy_GP,0.45,17,Gap & pace,HIGHLIGHT,2,69,63,0.028985507246376812,0.031746031746031744
P06,2024_Italy_GP,0.45,18,Team dynamics,HIGHLIGHT,9,69,63,0.13043478260869565,0.14285714285714285
P06,2024_Italy_GP,0.45,19,Race lead holding,HIGHLIGHT,2,69,63,0.028985507246376812,0.031746031746031744
P06,2024_Italy_GP,0.45,20,Wing & car damage,HIGHLIGHT,0,69,63,0.0,0.0
P06,2024_Italy_GP,0.45,21,Braking & lockups,HIGHLIGHT,1,69,63,0.014492753623188406,0.015873015873015872
P06,2024_Italy_GP,0.45,22,Wheel-to-wheel,HIGHLIGHT,2,69,63,0.028985507246376812,0.031746031746031744
P06,2024_Italy_GP,0.45,23,Circuit action,HIGHLIGHT,3,69,63,0.043478260869565216,0.047619047619047616
P06,2024_Italy_GP,0.45,24,Inter-car distance,HIGHLIGHT,0,69,63,0.0,0.0
P06,2024_Italy_GP,0.45,25,Driver & team references,HIGHLIGHT,3,69,63,0.043478260869565216,0.047619047619047616
P06,2024_Italy_GP,0.45,26,Defending & attacking,HIGHLIGHT,0,69,63,0.0,0.0
P06,2024_Italy_GP,0.45,27,Overtake battles,HIGHLIGHT,9,69,63,0.13043478260869565,0.14285714285714285
P06,2024_Italy_GP,0.45,28,Corner battles,HIGHLIGHT,1,69,63,0.014492753623188406,0.015873015873015872
P06,2024_Italy_GP,0.45,29,Corner specific moves,HIGHLIGHT,0,69,63,0.0,0.0
P06,2024_Italy_GP,0.45,30,Lap pace & timing,HIGHLIGHT,3,69,63,0.043478260869565216,0.047619047619047616
P06,2024_Italy_GP,0.45,31,Race leader changes,HIGHLIGHT,6,69,63,0.08695652173913043,0.09523809523809523
P06,2024_Italy_GP,0.45,32,Front position changes,HIGHLIGHT,2,69,63,0.028985507246376812,0.031746031746031744
P06,2024_Italy_GP,0.45,33,Field position changes,HIGHLIGHT,1,69,63,0.014492753623188406,0.015873015873015872
P06,2024_Italy_GP,0.45,0,DRS-assisted battles,FULL_RACE,12,1458,1000,0.00823045267489712,0.012
P06,2024_Italy_GP,0.45,1,Time penalties,FULL_RACE,6,1458,1000,0.00411522633744856,0.006
P06,2024_Italy_GP,0.45,2,Lights-out race starts,FULL_RACE,1,1458,1000,0.0006858710562414266,0.001
P06,2024_Italy_GP,0.45,3,Mirror checks defending,FULL_RACE,2,1458,1000,0.0013717421124828531,0.002
P06,2024_Italy_GP,0.45,4,Race start launch,FULL_RACE,5,1458,1000,0.003429355281207133,0.005
P06,2024_Italy_GP,0.45,5,Weather conditions,FULL_RACE,3,1458,1000,0.00205761316872428,0.003
P06,2024_Italy_GP,0.45,6,Grand Prix wins,FULL_RACE,84,1458,1000,0.05761316872427984,0.084
P06,2024_Italy_GP,0.45,7,Race start lights,FULL_RACE,1,1458,1000,0.0006858710562414266,0.001
P06,2024_Italy_GP,0.45,8,Race control flags,FULL_RACE,6,1458,1000,0.00411522633744856,0.006
P06,2024_Italy_GP,0.45,9,Formula 1 milestones,FULL_RACE,15,1458,1000,0.0102880658436214,0.015
P06,2024_Italy_GP,0.45,10,Chicane moves,FULL_RACE,17,1458,1000,0.011659807956104253,0.017
P06,2024_Italy_GP,0.45,11,Team radio celebrations,FULL_RACE,11,1458,1000,0.0075445816186556925,0.011
P06,2024_Italy_GP,0.45,12,Podium finishes,FULL_RACE,14,1458,1000,0.009602194787379973,0.014
P06,2024_Italy_GP,0.45,13,Championship & title,FULL_RACE,45,1458,1000,0.030864197530864196,0.045
P06,2024_Italy_GP,0.45,14,Pit stops,FULL_RACE,42,1458,1000,0.02880658436213992,0.042
P06,2024_Italy_GP,0.45,15,Tires & compounds,FULL_RACE,84,1458,1000,0.05761316872427984,0.084
P06,2024_Italy_GP,0.45,16,Safety car deployment,FULL_RACE,9,1458,1000,0.006172839506172839,0.009
P06,2024_Italy_GP,0.45,17,Gap & pace,FULL_RACE,41,1458,1000,0.028120713305898493,0.041
P06,2024_Italy_GP,0.45,18,Team dynamics,FULL_RACE,104,1458,1000,0.07133058984910837,0.104
P06,2024_Italy_GP,0.45,19,Race lead holding,FULL_RACE,11,1458,1000,0.0075445816186556925,0.011
P06,2024_Italy_GP,0.45,20,Wing & car damage,FULL_RACE,22,1458,1000,0.015089163237311385,0.022
P06,2024_Italy_GP,0.45,21,Braking & lockups,FULL_RACE,23,1458,1000,0.01577503429355281,0.023
P06,2024_Italy_GP,0.45,22,Wheel-to-wheel,FULL_RACE,10,1458,1000,0.006858710562414266,0.01
P06,2024_Italy_GP,0.45,23,Circuit action,FULL_RACE,25,1458,1000,0.017146776406035666,0.025
P06,2024_Italy_GP,0.45,24,Inter-car distance,FULL_RACE,10,1458,1000,0.006858710562414266,0.01
P06,2024_Italy_GP,0.45,25,Driver & team references,FULL_RACE,27,1458,1000,0.018518518518518517,0.027
P06,2024_Italy_GP,0.45,26,Defending & attacking,FULL_RACE,13,1458,1000,0.008916323731138546,0.013
P06,2024_Italy_GP,0.45,27,Overtake battles,FULL_RACE,173,1458,1000,0.11865569272976681,0.173
P06,2024_Italy_GP,0.45,28,Corner battles,FULL_RACE,5,1458,1000,0.003429355281207133,0.005
P06,2024_Italy_GP,0.45,29,Corner specific moves,FULL_RACE,1,1458,1000,0.0006858710562414266,0.001
P06,2024_Italy_GP,0.45,30,Lap pace & timing,FULL_RACE,58,1458,1000,0.039780521262002745,0.058
P06,2024_Italy_GP,0.45,31,Race leader changes,FULL_RACE,61,1458,1000,0.04183813443072702,0.061
P06,2024_Italy_GP,0.45,32,Front position changes,FULL_RACE,28,1458,1000,0.019204389574759947,0.028
P06,2024_Italy_GP,0.45,33,Field position changes,FULL_RACE,31,1458,1000,0.021262002743484224,0.031
